507,498,466
511,492,472
511,492,474
517,498,482
517,502,486
520,506,490
521,510,498
524,512,506
520,516,526
522,516,522
516,520,542
513,520,546
502,522,560
492,524,570
487,524,588
479,530,612
471,538,654
461,548,704
445,562,762
427,576,812
417,590,854
412,606,886
410,616,900
415,616,890
424,608,866
434,600,838
445,590,810
453,578,786
462,586,764
468,578,756
468,574,752
462,564,742
457,560,730
453,550,712
450,546,700
451,540,680
453,534,660
454,532,642
462,528,616
464,528,606
469,528,592
482,526,572
486,528,566
499,530,554
507,528,544
510,528,540
513,528,530
518,524,514
521,518,504
519,514,496
517,512,492
510,504,486
509,500,478
507,498,474
507,498,466
508,496,464
509,496,462
508,496,462
510,492,462
507,494,462
507,496,466
509,500,468
510,502,472
512,508,478
513,510,486
514,514,494
515,518,502
515,518,512
512,518,520
511,518,530
510,520,536
507,522,548
506,524,558
504,528,572
499,534,588
496,540,608
490,550,634
483,560,670
460,576,732
439,586,774
421,594,818
413,598,840
403,612,890
407,628,918
425,630,912
446,632,880
463,628,842
472,616,806
471,602,776
469,590,748
464,578,734
459,572,726
456,566,722
449,554,714
452,542,682
459,540,666
465,536,644
472,532,622
480,530,604
486,530,586
491,528,572
496,526,558
506,526,536
510,522,520
513,520,510
514,516,496
512,512,490
511,508,484
508,504,480
506,500,476
504,500,472
504,496,472
503,496,472
504,498,474
508,498,474
510,500,474
511,498,474
511,498,476
511,498,474
510,498,474
510,498,472
511,498,472
513,502,470
514,504,472
514,508,474
516,514,480
520,522,496
522,524,500
521,530,512
520,532,526
515,534,542
512,534,548
499,534,564
488,532,578
478,532,598
470,532,628
464,538,670
460,554,718
455,578,768
452,596,820
447,612,868
439,620,908
440,622,914
446,618,890
460,612,856
471,604,818
475,598,802
477,584,762
475,576,746
469,568,732
460,560,726
451,552,722
444,542,720
442,538,718
442,536,712
453,538,692
461,538,672
467,538,656
474,538,634
479,536,616
487,536,584
492,534,564
499,532,544
502,532,530
506,532,522
509,530,512
511,530,504
511,528,494
511,524,486
511,518,482
510,514,478
510,510,476
507,506,474
505,502,470
505,498,460
508,496,452
512,496,452
513,496,454
515,496,452
516,498,450
518,500,452
521,500,456
521,502,460
520,506,464
522,508,468
524,512,476
521,514,484
521,516,488
520,518,500
519,522,508
515,522,516
513,520,522
498,514,538
488,512,550
476,520,572
466,530,602
458,544,650
442,558,710
418,590,812
403,610,878
393,624,918
389,628,920
395,626,920
411,616,920
435,600,894
456,588,836
471,572,780
481,560,738
484,548,710
486,540,694
485,532,682
482,526,680
478,522,680
474,520,676
464,514,662
462,514,660
467,510,648
472,510,636
477,514,620
485,516,600
494,520,574
497,520,550
499,518,530
503,520,518
509,522,502
510,522,494
510,520,492
510,522,492
512,518,500
510,516,504
508,514,508
507,512,520
511,510,530
516,512,532
522,510,530

