UserID;TrialNr;Width;Distance;Timestamp;Movements;MovementTime (h:m:s.ms);InitPosX;InitPosY;TargetPosX;TargetPosY;ClickPosX;ClickPosY;IsCircleHit;Errors
1;0;170;300;2014-04-22 22:32:41.074000;4;0:00:00.664000;315;150;785;150;295;179;True;0
1;0;170;300;2014-04-22 22:32:42.005000;5;0:00:00.931000;785;150;315;150;795;174;True;0
1;1;35;450;2014-04-22 22:32:44.599000;0;0:00:00.594000;792;150;307;150;802;151;True;0
1;1;35;450;2014-04-22 22:32:45.005000;0;0:00:00.406000;792;150;307;150;790;157;True;1
1;1;35;450;2014-04-22 22:32:45.419000;0;0:00:00.414000;792;150;307;150;790;157;True;2
1;1;35;450;2014-04-22 22:32:45.965000;0;0:00:00.546000;792;150;307;150;790;157;True;3
1;1;35;450;2014-04-22 22:32:46.278000;0;0:00:00.313000;792;150;307;150;790;157;True;4
1;1;35;450;2014-04-22 22:32:47.292000;0;0:00:01.014000;792;150;792;150;348;157;False;5
1;1;35;450;2014-04-22 22:32:47.895000;0;0:00:00.603000;792;150;792;150;348;157;False;5
1;1;35;450;2014-04-22 22:32:48.316000;0;0:00:00.421000;792;150;792;150;348;156;False;5
1;1;35;450;2014-04-22 22:32:48.693000;0;0:00:00.377000;792;150;792;150;348;156;False;5
1;1;35;450;2014-04-22 22:32:49.091000;0;0:00:00.398000;792;150;792;150;348;155;False;5
1;1;35;450;2014-04-22 22:32:49.456000;0;0:00:00.365000;792;150;792;150;348;155;False;5
1;2;170;450;2014-04-22 22:32:50.659000;0;0:00:00.364000;240;150;860;150;268;161;True;0
1;2;170;450;2014-04-22 22:32:51.472000;1;0:00:00.813000;860;150;240;150;879;144;True;0
1;2;170;450;2014-04-22 22:32:52.542000;2;0:00:01.070000;240;150;860;150;169;161;True;0
1;2;170;450;2014-04-22 22:32:53.448000;3;0:00:00.906000;860;150;240;150;885;149;True;0
1;2;170;450;2014-04-22 22:32:54.270000;4;0:00:00.822000;240;150;860;150;301;154;True;0
1;2;170;450;2014-04-22 22:32:55.043000;5;0:00:00.773000;860;150;240;150;875;158;True;0
1;3;35;300;2014-04-22 22:32:56.918000;0;0:00:00.568000;717;150;382;150;719;149;True;0
1;3;35;300;2014-04-22 22:32:57.292000;0;0:00:00.374000;717;150;382;150;719;149;True;1
1;3;35;300;2014-04-22 22:32:57.604000;0;0:00:00.312000;717;150;382;150;719;149;True;2
1;3;35;300;2014-04-22 22:32:57.894000;0;0:00:00.290000;717;150;382;150;719;149;True;3
1;3;35;300;2014-04-22 22:32:58.206000;0;0:00:00.312000;717;150;382;150;719;149;True;4
1;3;35;300;2014-04-22 22:32:58.526000;0;0:00:00.320000;717;150;382;150;719;149;True;5
1;3;35;300;2014-04-22 22:32:58.878000;0;0:00:00.352000;717;150;382;150;719;149;True;6
1;3;35;300;2014-04-22 22:32:59.207000;0;0:00:00.329000;717;150;382;150;719;149;True;7
1;3;35;300;2014-04-22 22:32:59.535000;0;0:00:00.328000;717;150;382;150;719;149;True;8
1;3;35;300;2014-04-22 22:33:00.317000;0;0:00:00.782000;717;150;382;150;713;152;True;9
1;3;35;300;2014-04-22 22:33:01.731000;0;0:00:01.414000;717;150;382;150;712;161;True;10
1;0;100;170;2014-04-22 22:34:03.681000;0;0:00:00.273000;415;150;685;150;439;186;True;0
1;0;100;170;2014-04-22 22:34:04.444000;1;0:00:00.763000;685;150;415;150;638;151;True;0
1;0;100;170;2014-04-22 22:34:05.039000;2;0:00:00.595000;415;150;685;150;440;147;True;0
1;0;100;170;2014-04-22 22:34:05.874000;3;0:00:00.835000;685;150;415;150;695;152;True;0
1;0;100;170;2014-04-22 22:34:07.329000;3;0:00:01.455000;685;150;415;150;694;149;True;1
1;0;100;170;2014-04-22 22:34:07.774000;3;0:00:00.445000;685;150;415;150;667;149;True;2
1;0;100;170;2014-04-22 22:34:08.181000;3;0:00:00.407000;685;150;415;150;686;154;True;3
1;0;100;170;2014-04-22 22:34:08.517000;3;0:00:00.336000;685;150;415;150;686;154;True;4
1;1;100;700;2014-04-22 22:34:09.854000;0;0:00:00.457000;150;150;950;150;139;162;True;0
1;1;100;700;2014-04-22 22:34:10.915000;1;0:00:01.061000;950;150;150;150;928;158;True;0
1;1;100;700;2014-04-22 22:34:12.798000;2;0:00:01.883000;150;150;950;150;158;154;True;0
1;1;100;700;2014-04-22 22:34:14.196000;3;0:00:01.398000;950;150;150;150;915;162;True;0
1;2;170;300;2014-04-22 22:34:15.993000;0;0:00:00.192000;315;150;785;150;332;140;True;0
1;2;170;300;2014-04-22 22:34:16.751000;1;0:00:00.758000;785;150;315;150;801;152;True;0
1;2;170;300;2014-04-22 22:34:18.008000;2;0:00:01.257000;315;150;785;150;333;171;True;0
1;2;170;300;2014-04-22 22:34:18.845000;3;0:00:00.837000;785;150;315;150;814;175;True;0
1;2;170;300;2014-04-22 22:34:19.461000;4;0:00:00.616000;315;150;785;150;361;171;True;0
1;0;170;450;2014-04-22 22:34:39.632000;0;0:00:00.280000;240;150;860;150;257;149;True;0
1;0;170;450;2014-04-22 22:34:40.349000;1;0:00:00.717000;860;150;240;150;865;139;True;0
1;0;170;450;2014-04-22 22:34:41.132000;2;0:00:00.783000;240;150;860;150;248;141;True;0
1;0;170;450;2014-04-22 22:34:41.796000;3;0:00:00.664000;860;150;240;150;825;169;True;0
1;0;170;450;2014-04-22 22:34:42.397000;4;0:00:00.601000;240;150;860;150;237;161;True;0
1;0;170;450;2014-04-22 22:34:42.889000;4;0:00:00.492000;240;150;860;150;316;159;True;1
1;0;170;450;2014-04-22 22:34:43.476000;4;0:00:00.587000;240;150;860;150;273;157;True;2
1;0;170;450;2014-04-22 22:34:43.740000;4;0:00:00.264000;240;150;860;150;183;159;True;3
1;0;170;450;2014-04-22 22:34:44.006000;4;0:00:00.266000;240;150;860;150;152;159;False;4
1;0;170;450;2014-04-22 22:34:44.383000;4;0:00:00.377000;240;150;860;150;205;149;True;5
1;0;170;450;2014-04-22 22:34:44.584000;4;0:00:00.201000;240;150;860;150;205;148;True;6
1;1;170;300;2014-04-22 22:34:45.930000;0;0:00:00.298000;315;150;785;150;341;150;True;0
1;1;170;300;2014-04-22 22:34:46.234000;0;0:00:00.304000;315;150;785;150;290;158;True;1
1;1;170;300;2014-04-22 22:34:46.506000;0;0:00:00.272000;315;150;785;150;289;158;True;2
1;1;170;300;2014-04-22 22:34:46.748000;0;0:00:00.242000;315;150;785;150;335;144;True;3
1;1;170;300;2014-04-22 22:34:46.984000;0;0:00:00.236000;315;150;785;150;354;141;True;4
1;1;170;300;2014-04-22 22:34:47.171000;0;0:00:00.187000;315;150;785;150;368;150;True;5
1;1;170;300;2014-04-22 22:34:47.406000;0;0:00:00.235000;315;150;785;150;361;173;True;6
1;1;170;300;2014-04-22 22:34:47.584000;0;0:00:00.178000;315;150;785;150;337;190;True;7
1;1;170;300;2014-04-22 22:34:47.756000;0;0:00:00.172000;315;150;785;150;309;183;True;8
1;1;170;300;2014-04-22 22:34:47.952000;0;0:00:00.196000;315;150;785;150;279;161;True;9
1;1;170;300;2014-04-22 22:34:48.117000;0;0:00:00.165000;315;150;785;150;276;149;True;10
1;1;170;300;2014-04-22 22:34:48.241000;0;0:00:00.124000;315;150;785;150;295;136;True;11
1;1;170;300;2014-04-22 22:34:48.390000;0;0:00:00.149000;315;150;785;150;322;136;True;12
1;1;170;300;2014-04-22 22:34:48.546000;0;0:00:00.156000;315;150;785;150;367;151;True;13
1;1;170;300;2014-04-22 22:34:48.718000;0;0:00:00.172000;315;150;785;150;368;159;True;14
1;1;170;300;2014-04-22 22:34:48.866000;0;0:00:00.148000;315;150;785;150;362;175;True;15
1;1;170;300;2014-04-22 22:34:49.030000;0;0:00:00.164000;315;150;785;150;347;181;True;16
1;1;170;300;2014-04-22 22:34:49.178000;0;0:00:00.148000;315;150;785;150;340;180;True;17
1;1;170;300;2014-04-22 22:34:49.351000;0;0:00:00.173000;315;150;785;150;333;167;True;18
1;1;170;300;2014-04-22 22:34:49.616000;0;0:00:00.265000;315;150;785;150;313;143;True;19
1;0;35;700;2014-04-22 22:40:59.822000;0;0:00:00.526000;182;150;917;150;189;145;True;0
1;0;35;700;2014-04-22 22:41:00.806000;1;0:00:00.984000;917;150;917;150;906;154;True;0
1;0;35;700;2014-04-22 22:41:01.847000;2;0:00:01.041000;182;150;917;150;178;154;True;0
1;0;35;700;2014-04-22 22:41:03.017000;3;0:00:01.170000;917;150;917;150;919;144;True;0
1;0;35;700;2014-04-22 22:41:04.056000;4;0:00:01.039000;182;150;917;150;185;153;True;0
1;0;35;700;2014-04-22 22:41:04.510000;4;0:00:00.454000;182;150;917;150;699;225;False;1
1;0;170;170;2014-04-22 22:43:06.636000;0;0:00:00.299000;380;150;720;150;407;149;True;0
1;0;170;170;2014-04-22 22:43:07.355000;1;0:00:00.719000;720;150;720;150;716;160;True;0
1;0;170;170;2014-04-22 22:43:07.903000;1;0:00:00.548000;720;150;720;150;486;201;False;1
1;0;170;170;2014-04-22 22:43:08.309000;2;0:00:00.406000;380;150;720;150;359;156;True;1
1;0;170;170;2014-04-22 22:43:08.793000;2;0:00:00.484000;380;150;720;150;546;204;False;2
1;0;170;170;2014-04-22 22:43:09.169000;3;0:00:00.376000;720;150;720;150;672;134;True;2
1;0;170;170;2014-04-22 22:43:10.410000;3;0:00:01.241000;720;150;720;150;552;71;False;3
1;0;170;170;2014-04-22 22:43:10.879000;3;0:00:00.469000;720;150;720;150;323;38;False;4
1;0;170;170;2014-04-22 22:43:11.318000;3;0:00:00.439000;720;150;720;150;113;95;False;5
1;1;100;700;2014-04-22 22:43:12.700000;0;0:00:00.266000;720;150;720;150;369;183;False;0
1;1;100;700;2014-04-22 22:43:13.097000;0;0:00:00.397000;720;150;720;150;280;238;False;0
1;1;100;700;2014-04-22 22:43:13.425000;0;0:00:00.328000;720;150;720;150;353;126;False;0
1;1;100;700;2014-04-22 22:43:13.762000;0;0:00:00.337000;720;150;720;150;477;129;False;0
1;1;100;700;2014-04-22 22:43:14.097000;0;0:00:00.335000;720;150;720;150;534;190;False;0
1;1;100;700;2014-04-22 22:43:14.417000;0;0:00:00.320000;720;150;720;150;655;159;False;0
1;1;100;700;2014-04-22 22:43:14.753000;0;0:00:00.336000;720;150;720;150;385;104;False;0
1;1;100;700;2014-04-22 22:43:15.081000;0;0:00:00.328000;720;150;720;150;341;172;False;0
1;1;100;700;2014-04-22 22:43:15.387000;0;0:00:00.306000;720;150;720;150;307;242;False;0
1;1;100;700;2014-04-22 22:43:15.707000;0;0:00:00.320000;720;150;720;150;218;267;False;0
1;1;100;700;2014-04-22 22:43:16.027000;0;0:00:00.320000;720;150;720;150;327;130;False;0
1;0;100;170;2014-04-22 22:44:45.268000;0;0:00:00.322000;415;150;685;150;434;157;True;0
1;0;170;450;2014-04-22 22:47:22.032000;0;0:00:03.980000;240;150;860;150;287;155;True;2
1;0;170;450;2014-04-22 22:47:22.540000;0;0:00:00.508000;240;150;860;150;429;160;False;5
1;0;170;450;2014-04-22 22:47:23.298000;1;0:00:00.758000;860;150;860;150;841;149;True;6
1;1;35;700;2014-04-22 22:47:25.010000;0;0:00:00.245000;860;150;860;150;393;190;False;2
1;1;35;700;2014-04-22 22:47:25.400000;0;0:00:00.390000;860;150;860;150;327;198;False;4
1;1;35;700;2014-04-22 22:47:25.687000;0;0:00:00.287000;860;150;860;150;385;157;False;6
1;1;35;700;2014-04-22 22:47:26.026000;0;0:00:00.339000;860;150;860;150;250;174;False;8
1;1;35;700;2014-04-22 22:47:26.641000;0;0:00:00.615000;182;150;917;150;185;151;True;8
1;1;35;700;2014-04-22 22:47:26.954000;0;0:00:00.313000;182;150;917;150;268;169;False;11
1;1;35;700;2014-04-22 22:47:27.196000;0;0:00:00.242000;182;150;917;150;494;157;False;14
1;1;35;700;2014-04-22 22:47:27.424000;0;0:00:00.228000;182;150;917;150;632;199;False;17
1;0;35;700;2014-04-22 22:49:09.503000;0;0:00:00.303000;0;0;0;0;296;206;False;2
1;0;35;700;2014-04-22 22:49:10.153000;0;0:00:00.650000;0;0;0;0;359;156;False;4
1;0;35;700;2014-04-22 22:49:10.896000;0;0:00:00.743000;0;0;0;0;426;206;False;6
1;0;35;700;2014-04-22 22:49:11.302000;0;0:00:00.406000;0;0;0;0;468;314;False;8
1;0;35;700;2014-04-22 22:49:11.646000;0;0:00:00.344000;0;0;0;0;535;93;False;10
1;0;35;700;2014-04-22 22:49:12.020000;0;0:00:00.374000;0;0;0;0;376;140;False;12
1;0;170;300;2014-04-22 22:50:36.634000;0;0:00:00.349000;0;0;0;0;502;213;False;0
1;0;170;300;2014-04-22 22:50:37.048000;0;0:00:00.414000;0;0;0;0;549;112;False;0
1;0;170;300;2014-04-22 22:50:37.360000;0;0:00:00.312000;0;0;0;0;560;295;False;0
1;0;170;300;2014-04-22 22:50:37.626000;0;0:00:00.266000;0;0;0;0;423;324;False;0
1;0;170;300;2014-04-22 22:50:37.954000;0;0:00:00.328000;0;0;0;0;574;92;False;0
1;0;170;300;2014-04-22 22:50:38.746000;0;0:00:00.792000;315;150;315;150;349;146;True;0
1;0;170;300;2014-04-22 22:50:39.290000;1;0:00:00.544000;785;150;785;150;740;138;True;0
1;0;170;300;2014-04-22 22:50:39.594000;1;0:00:00.304000;785;150;785;150;446;224;False;1
1;0;170;300;2014-04-22 22:50:40.134000;1;0:00:00.540000;785;150;785;150;359;31;False;2
1;0;170;300;2014-04-22 22:50:40.626000;1;0:00:00.492000;785;150;785;150;153;120;False;3
1;0;170;300;2014-04-22 22:50:41.079000;1;0:00:00.453000;785;150;785;150;435;124;False;4
1;0;35;300;2014-04-22 22:50:45.101000;0;0:00:00.360000;0;0;0;0;495;243;False;0
1;0;35;300;2014-04-22 22:50:45.921000;0;0:00:00.820000;0;0;0;0;235;276;False;0
1;0;35;300;2014-04-22 22:50:46.422000;0;0:00:00.501000;0;0;0;0;256;107;False;0
1;0;35;300;2014-04-22 22:50:46.828000;0;0:00:00.406000;0;0;0;0;431;77;False;0
1;0;35;170;2014-04-22 22:52:11.423000;0;0:00:00.282000;0;0;0;0;504;225;False;0
1;0;35;170;2014-04-22 22:52:11.955000;0;0:00:00.532000;0;0;0;0;355;179;False;0
1;0;35;170;2014-04-22 22:52:12.650000;0;0:00:00.695000;447;150;447;150;457;155;True;0
1;0;35;170;2014-04-22 22:52:13.488000;1;0:00:00.838000;652;150;652;150;653;145;True;0
1;0;35;170;2014-04-22 22:52:14.316000;2;0:00:00.828000;447;150;447;150;441;147;True;0
1;0;35;170;2014-04-22 22:52:15.268000;3;0:00:00.952000;652;150;652;150;643;155;True;0
1;0;35;170;2014-04-22 22:52:15.551000;3;0:00:00.283000;652;150;652;150;570;212;False;1
1;0;35;170;2014-04-22 22:52:15.990000;3;0:00:00.439000;652;150;652;150;505;143;False;2
1;0;35;170;2014-04-22 22:52:16.333000;3;0:00:00.343000;652;150;652;150;522;57;False;3
1;0;35;170;2014-04-22 22:53:48.460000;0;0:00:00.642000;447;150;447;150;461;146;True;0
1;0;35;170;2014-04-22 22:53:48.983000;0;0:00:00.523000;447;150;447;150;527;174;False;1
1;0;100;300;2014-04-22 22:53:53.889000;0;0:00:00.328000;0;0;0;0;483;233;False;1
1;0;100;300;2014-04-22 22:53:54.537000;0;0:00:00.648000;0;0;0;0;304;257;False;2
1;0;100;300;2014-04-22 22:53:56.341000;0;0:00:01.804000;0;0;0;0;210;99;False;3
1;0;100;300;2014-04-22 22:53:57.349000;0;0:00:01.008000;350;150;350;150;358;150;True;3
1;0;100;300;2014-04-22 22:53:57.943000;0;0:00:00.594000;350;150;350;150;485;148;False;4
1;0;100;300;2014-04-22 22:53:58.804000;1;0:00:00.861000;750;150;750;150;736;120;True;4
1;1;170;170;2014-04-22 22:54:00.638000;0;0:00:00.455000;720;150;720;150;685;143;True;0
1;1;170;170;2014-04-22 22:54:00.960000;1;0:00:00.322000;380;150;380;150;355;148;True;0
1;1;170;170;2014-04-22 22:54:01.289000;2;0:00:00.329000;720;150;720;150;700;127;True;0
1;1;170;170;2014-04-22 22:54:01.616000;3;0:00:00.327000;380;150;380;150;345;96;True;0
1;1;170;170;2014-04-22 22:54:01.920000;4;0:00:00.304000;720;150;720;150;695;106;True;0
1;1;170;170;2014-04-22 22:54:02.226000;5;0:00:00.306000;380;150;380;150;378;135;True;0
1;1;170;170;2014-04-22 22:54:02.498000;6;0:00:00.272000;720;150;720;150;679;137;True;0
1;1;170;170;2014-04-22 22:54:02.773000;7;0:00:00.275000;380;150;380;150;387;153;True;0
1;1;170;170;2014-04-22 22:54:03.030000;8;0:00:00.257000;720;150;720;150;657;149;True;0
1;1;170;170;2014-04-22 22:54:03.264000;9;0:00:00.234000;380;150;380;150;354;144;True;0
1;1;170;170;2014-04-22 22:54:03.505000;9;0:00:00.241000;380;150;380;150;591;141;False;1
1;1;170;170;2014-04-22 22:54:04.201000;9;0:00:00.696000;380;150;380;150;618;135;False;2
1;0;35;300;2014-04-22 22:54:27.215000;0;0:00:00.341000;382;150;382;150;389;155;True;0
1;0;35;300;2014-04-22 22:54:27.894000;1;0:00:00.679000;717;150;717;150;722;144;True;0
1;0;35;300;2014-04-22 22:54:28.801000;1;0:00:00.907000;717;150;717;150;360;144;False;1
1;0;35;300;2014-04-22 22:54:29.394000;1;0:00:00.593000;717;150;717;150;522;151;False;2
1;0;35;300;2014-04-22 22:54:30.254000;1;0:00:00.860000;717;150;717;150;715;152;True;3
1;0;35;300;2014-04-22 22:54:30.574000;1;0:00:00.320000;717;150;717;150;545;206;False;4
1;0;35;300;2014-04-22 22:54:30.964000;1;0:00:00.390000;717;150;717;150;515;58;False;5
1;0;35;300;2014-04-22 22:54:31.722000;2;0:00:00.758000;382;150;382;150;376;142;True;5
1;1;100;170;2014-04-22 22:54:34.005000;0;0:00:00.216000;415;150;415;150;434;150;True;0
1;1;100;170;2014-04-22 22:54:34.575000;0;0:00:00.570000;415;150;415;150;618;131;False;1
1;1;100;170;2014-04-22 22:54:35.191000;1;0:00:00.616000;685;150;685;150;669;120;True;1
1;1;100;170;2014-04-22 22:54:35.551000;1;0:00:00.360000;685;150;685;150;660;139;True;2
1;1;100;170;2014-04-22 22:54:35.949000;1;0:00:00.398000;685;150;685;150;668;141;True;3
1;1;100;170;2014-04-22 22:54:36.785000;2;0:00:00.836000;415;150;415;150;441;149;True;3
1;1;100;170;2014-04-22 22:54:37.232000;2;0:00:00.447000;415;150;415;150;555;151;False;4
1;1;100;170;2014-04-22 22:54:38.278000;2;0:00:01.046000;415;150;415;150;430;133;True;5
1;1;100;170;2014-04-22 22:54:38.965000;2;0:00:00.687000;415;150;415;150;530;98;False;6
1;2;35;450;2014-04-22 22:54:40.317000;0;0:00:00.497000;415;150;415;150;407;87;False;1
1;2;35;450;2014-04-22 22:54:40.809000;0;0:00:00.492000;307;150;307;150;291;146;True;1
1;2;35;450;2014-04-22 22:54:41.621000;0;0:00:00.812000;307;150;307;150;292;150;True;2
1;2;35;450;2014-04-22 22:54:42.058000;0;0:00:00.437000;307;150;307;150;303;150;True;3
1;2;35;450;2014-04-22 22:54:42.519000;0;0:00:00.461000;307;150;307;150;303;150;True;4
1;2;35;450;2014-04-22 22:54:43.177000;0;0:00:00.658000;307;150;307;150;305;150;True;5
1;2;35;450;2014-04-22 22:54:43.684000;0;0:00:00.507000;307;150;307;150;305;150;True;6
1;2;35;450;2014-04-22 22:54:44.129000;0;0:00:00.445000;307;150;307;150;305;150;True;7
1;2;35;450;2014-04-22 22:54:44.831000;0;0:00:00.702000;307;150;307;150;315;156;True;8
1;2;35;450;2014-04-22 22:54:45.066000;0;0:00:00.235000;307;150;307;150;306;147;True;9
1;2;35;450;2014-04-22 22:54:45.262000;0;0:00:00.196000;307;150;307;150;306;147;True;10
1;3;60;700;2014-04-22 22:54:46.604000;0;0:00:00.329000;307;150;307;150;305;108;False;1
1;3;60;700;2014-04-22 22:54:47.369000;0;0:00:00.765000;170;150;170;150;172;156;True;1
1;3;60;700;2014-04-22 22:54:48.541000;0;0:00:01.172000;170;150;170;150;172;154;True;2
1;3;60;700;2014-04-22 22:54:49.488000;0;0:00:00.947000;170;150;170;150;172;154;True;3
1;3;60;700;2014-04-22 22:54:50.018000;0;0:00:00.530000;170;150;170;150;172;154;True;4
1;3;60;700;2014-04-22 22:54:50.503000;0;0:00:00.485000;170;150;170;150;172;154;True;5
1;3;60;700;2014-04-22 22:54:50.941000;0;0:00:00.438000;170;150;170;150;179;150;True;6
1;3;60;700;2014-04-22 22:54:51.371000;0;0:00:00.430000;170;150;170;150;179;150;True;7
1;4;35;700;2014-04-22 22:54:53.270000;0;0:00:00.390000;170;150;170;150;345;117;False;1
1;4;35;700;2014-04-22 22:54:53.292000;0;0:00:00.022000;170;150;170;150;345;117;False;2
1;4;35;700;2014-04-22 22:54:53.707000;0;0:00:00.415000;170;150;170;150;250;187;False;3
1;4;35;700;2014-04-22 22:54:54.067000;0;0:00:00.360000;170;150;170;150;114;186;False;4
1;4;35;700;2014-04-22 22:54:54.449000;0;0:00:00.382000;170;150;170;150;325;135;False;5
1;4;35;700;2014-04-22 22:54:54.825000;0;0:00:00.376000;170;150;170;150;597;154;False;6
