UserID;TrialNr;Width;Distance;Timestamp;MovementTime (ms);InitPosX;InitPosY;TargetPosX;TargetPosY;ClickPosX;ClickPosY;IsCircleHit;Errors
1;24;25;400;2014-04-23 16:56:35.873000;280;117;286;538;281;117;286;False;24
1;25;60;400;2014-04-23 16:56:36.417000;272;117;286;520;281;117;286;False;25
1;26;10;150;2014-04-23 16:56:37.002000;298;117;286;295;281;117;286;False;26
1;27;25;600;2014-04-23 16:56:37.578000;297;117;286;738;281;117;286;False;27
1;28;48;150;2014-04-23 16:56:38.170000;290;117;286;276;281;117;286;False;28
1;29;48;400;2014-04-23 16:56:38.714000;266;117;286;526;281;117;286;False;29
1;30;60;600;2014-04-23 16:56:39.313000;290;117;286;720;281;117;286;False;30
1;31;48;800;2014-04-23 16:56:39.889000;282;117;286;926;281;117;286;False;31
1;32;48;600;2014-04-23 16:56:40.489000;305;117;286;726;281;117;286;False;32
1;33;10;400;2014-04-23 16:56:41.065000;289;117;286;545;281;117;286;False;33
1;34;10;600;2014-04-23 16:56:41.657000;289;117;286;745;281;117;286;False;34
1;35;25;800;2014-04-23 16:56:42.209000;288;117;286;938;281;117;286;False;35
1;36;60;150;2014-04-23 16:56:42.779000;291;117;286;270;281;117;286;False;36
1;37;60;800;2014-04-23 16:56:43.378000;298;117;286;920;281;117;286;False;37
1;38;10;800;2014-04-23 16:56:43.940000;275;117;286;945;281;117;286;False;38
1;39;25;150;2014-04-23 16:56:44.465000;248;117;286;288;281;117;286;False;39
1;40;25;400;2014-04-23 16:56:45.003000;265;117;286;538;281;117;286;False;40
1;41;60;400;2014-04-23 16:56:45.563000;305;117;286;520;281;117;286;False;41
1;42;10;150;2014-04-23 16:56:46.186000;289;117;286;295;281;117;286;False;42
1;43;25;600;2014-04-23 16:56:46.779000;306;117;286;738;281;117;286;False;43
1;44;48;150;2014-04-23 16:56:47.427000;337;117;286;276;281;117;286;False;44
1;45;48;400;2014-04-23 16:56:48.051000;313;117;286;526;281;117;286;False;45
1;46;60;600;2014-04-23 16:56:48.675000;313;117;286;720;281;117;286;False;46
1;47;48;800;2014-04-23 16:56:49.315000;321;117;286;926;281;117;286;False;47
1;48;48;600;2014-04-23 16:56:49.995000;345;117;286;726;281;117;286;False;48
1;49;10;400;2014-04-23 16:56:50.675000;345;117;286;545;281;117;286;False;49
1;50;10;600;2014-04-23 16:56:51.819000;769;117;286;745;281;117;286;False;50
1;51;25;800;2014-04-23 16:56:52.363000;185;117;286;938;281;117;286;False;51
1;52;60;150;2014-04-23 16:56:52.684000;146;117;286;270;281;117;286;False;52
1;53;60;800;2014-04-23 16:56:53.227000;376;117;286;920;281;117;286;False;53
1;54;10;800;2014-04-23 16:56:53.851000;338;117;286;945;281;117;286;False;54
1;55;25;150;2014-04-23 16:56:54.467000;280;117;286;288;281;117;286;False;55
1;56;25;400;2014-04-23 16:56:55.044000;259;117;286;538;281;117;286;False;56
1;57;60;400;2014-04-23 16:56:55.693000;356;117;286;520;281;117;286;False;57
1;58;10;150;2014-04-23 16:56:56.562000;424;117;286;295;281;117;286;False;58
1;59;25;600;2014-04-23 16:56:57.259000;384;117;286;738;281;117;286;False;59
1;60;48;150;2014-04-23 16:56:58.003000;385;117;286;276;281;117;286;False;60
1;61;48;400;2014-04-23 16:56:58.684000;329;117;286;526;281;117;286;False;61
1;62;60;600;2014-04-23 16:56:59.571000;513;117;286;720;281;117;286;False;62
1;63;48;800;2014-04-23 16:57:00.813000;675;117;286;926;281;117;286;False;63
1;64;48;600;2014-04-23 16:57:02.524000;841;117;286;726;281;117;286;False;64
1;1;10;600;2014-04-23 17:00:11.278000;834;131;280;745;281;742;275;False;1
1;2;25;600;2014-04-23 17:00:12.960000;859;110;290;738;281;734;275;True;1
1;3;60;150;2014-04-23 17:00:14.375000;801;130;281;270;281;266;277;True;1
1;4;60;800;2014-04-23 17:00:15.679000;777;130;280;920;281;896;285;True;1
1;5;48;150;2014-04-23 17:00:16.911000;608;119;280;276;281;275;278;True;1
1;6;10;150;2014-04-23 17:00:18.167000;848;129;275;295;281;295;279;True;1
1;7;48;600;2014-04-23 17:00:19.448000;874;125;281;726;281;715;291;True;1
1;8;10;400;2014-04-23 17:00:21.048000;905;122;270;545;281;546;286;False;2
1;9;48;800;2014-04-23 17:00:22.432000;745;135;283;926;281;906;284;True;2
1;10;48;400;2014-04-23 17:00:23.568000;521;118;272;526;281;532;284;True;2
1;11;25;800;2014-04-23 17:00:25.432000;1242;137;292;938;281;936;289;True;2
1;12;60;400;2014-04-23 17:00:26.783000;577;143;289;520;281;513;294;True;2
1;13;60;600;2014-04-23 17:00:27.904000;537;120;288;720;281;735;277;True;2
1;14;25;150;2014-04-23 17:00:29.192000;721;127;275;288;281;281;288;True;2
1;15;10;800;2014-04-23 17:00:30.657000;954;135;286;945;281;946;278;True;2
1;16;25;400;2014-04-23 17:00:32.041000;745;117;292;538;281;535;286;True;2
1;17;10;600;2014-04-23 17:00:33.673000;745;122;282;745;281;747;280;True;2
1;18;25;600;2014-04-23 17:00:35.241000;889;135;270;738;281;733;275;True;2
1;1;25;600;2014-04-23 17:03:29.698000;889;139;282;738;281;742;278;True;0
1;1;10;150;2014-04-24 08:45:34.368000;970;122;282;295;281;287;284;False;1
1;2;25;600;2014-04-24 08:45:35.887000;833;120;287;738;281;738;277;True;1
1;3;48;600;2014-04-24 08:45:37.199000;697;128;288;726;281;707;271;True;1
1;4;60;600;2014-04-24 08:45:38.296000;578;117;275;720;281;714;283;True;1
1;5;48;800;2014-04-24 08:45:39.495000;649;130;289;926;281;903;272;False;2
1;6;10;600;2014-04-24 08:45:40.849000;746;129;283;745;281;742;282;True;2
1;7;60;400;2014-04-24 08:45:41.961000;617;134;282;520;281;509;279;True;2
1;8;25;150;2014-04-24 08:45:43.177000;697;129;274;288;281;294;280;True;2
1;9;10;800;2014-04-24 08:45:44.537000;921;126;282;945;281;944;283;True;2
1;10;48;400;2014-04-24 08:45:45.745000;545;135;297;526;281;527;274;True;2
1;11;60;150;2014-04-24 08:45:46.713000;481;124;281;270;281;270;283;True;2
1;12;10;400;2014-04-24 08:45:47.921000;681;110;282;545;281;543;282;True;2
1;13;25;400;2014-04-24 08:45:49.233000;705;144;281;538;281;546;284;True;2
1;14;60;800;2014-04-24 08:45:50.538000;747;125;266;920;281;936;281;True;2
1;15;25;800;2014-04-24 08:45:51.929000;777;130;286;938;281;939;284;True;2
1;16;48;150;2014-04-24 08:45:53.257000;593;131;289;276;281;283;284;True;2
1;17;10;150;2014-04-24 08:45:54.817000;961;117;284;295;281;295;284;True;2
1;18;25;600;2014-04-24 08:45:56.361000;1009;134;274;738;281;733;286;True;2
1;19;48;600;2014-04-24 08:45:57.834000;826;136;294;726;281;714;278;True;2
1;20;60;600;2014-04-24 08:45:58.875000;522;144;279;720;281;707;283;True;2
1;21;48;800;2014-04-24 08:46:00.019000;618;111;287;926;281;922;294;True;2
1;22;10;600;2014-04-24 08:46:01.522000;760;146;271;745;281;744;277;True;2
1;23;60;400;2014-04-24 08:46:02.779000;586;127;281;520;281;512;289;True;2
1;24;25;150;2014-04-24 08:46:04.011000;609;127;277;288;281;282;280;True;2
1;25;10;800;2014-04-24 08:46:05.610000;1056;139;281;945;281;946;280;True;2
1;26;48;400;2014-04-24 08:46:06.987000;705;139;286;526;281;545;277;True;2
1;27;60;150;2014-04-24 08:46:08.196000;555;144;287;270;281;269;289;True;2
1;28;10;400;2014-04-24 08:46:09.466000;745;118;286;545;281;540;283;False;3
1;29;25;400;2014-04-24 08:46:11.219000;866;135;288;538;281;536;282;True;3
1;30;60;800;2014-04-24 08:46:12.347000;641;116;280;920;281;886;284;False;4
1;31;25;800;2014-04-24 08:46:13.859000;761;117;286;938;281;946;280;True;4
1;32;48;150;2014-04-24 08:46:15.187000;681;133;280;276;281;271;275;True;4
1;33;10;150;2014-04-24 08:46:16.420000;801;109;284;295;281;295;282;True;4
1;34;25;600;2014-04-24 08:46:17.708000;849;131;287;738;281;736;279;True;4
1;35;48;600;2014-04-24 08:46:19.020000;704;128;291;726;281;736;295;True;4
1;36;60;600;2014-04-24 08:46:20.204000;577;130;282;720;281;714;280;True;4
1;37;48;800;2014-04-24 08:46:21.421000;737;127;283;926;281;925;276;True;4
1;38;10;600;2014-04-24 08:46:23.013000;849;130;266;745;281;750;283;False;5
1;39;60;400;2014-04-24 08:46:24.245000;625;127;288;520;281;505;287;True;5
1;40;25;150;2014-04-24 08:46:25.333000;498;121;273;288;281;288;282;True;5
1;41;10;800;2014-04-24 08:46:26.773000;898;138;287;945;281;946;283;True;5
1;42;48;400;2014-04-24 08:46:28.213000;762;121;276;526;281;531;272;True;5
1;43;60;150;2014-04-24 08:46:29.197000;442;123;287;270;281;270;291;True;5
1;44;10;400;2014-04-24 08:46:30.676000;1072;134;298;545;281;542;284;True;5
1;45;25;400;2014-04-24 08:46:32.125000;809;119;292;538;281;543;281;True;5
1;46;60;800;2014-04-24 08:46:33.342000;610;125;287;920;281;947;284;True;5
1;47;25;800;2014-04-24 08:46:34.814000;809;120;292;938;281;926;285;False;6
1;48;48;150;2014-04-24 08:46:35.910000;521;111;272;276;281;268;281;True;6
1;49;10;150;2014-04-24 08:46:37.054000;713;135;287;295;281;299;284;True;6
1;50;25;600;2014-04-24 08:46:38.319000;850;130;283;738;281;734;283;True;6
1;51;48;600;2014-04-24 08:46:40.157000;616;124;292;726;281;742;291;True;6
1;52;60;600;2014-04-24 08:46:41.591000;737;144;294;720;281;723;288;True;6
1;53;48;800;2014-04-24 08:46:42.919000;625;121;287;926;281;934;281;True;6
1;54;10;600;2014-04-24 08:46:44.966000;1345;124;295;745;281;740;283;False;7
1;55;60;400;2014-04-24 08:46:46.206000;617;114;283;520;281;509;269;True;7
1;56;25;150;2014-04-24 08:46:47.336000;579;112;289;288;281;285;281;True;7
1;57;10;800;2014-04-24 08:46:48.838000;969;124;295;945;281;936;281;False;8
1;58;48;400;2014-04-24 08:46:50.400000;715;120;275;526;281;530;281;True;8
1;59;60;150;2014-04-24 08:46:51.487000;600;126;285;270;281;284;289;True;8
1;60;10;400;2014-04-24 08:46:52.792000;777;127;285;545;281;546;281;True;8
1;61;25;400;2014-04-24 08:46:54.240000;825;133;288;538;281;541;278;True;8
1;62;60;800;2014-04-24 08:46:55.552000;681;123;288;920;281;925;290;True;8
1;63;25;800;2014-04-24 08:46:57.048000;816;133;294;938;281;934;288;True;8
1;64;48;150;2014-04-24 08:46:58.424000;641;127;289;276;281;268;287;True;8
